date,temperature_2m,relative_humidity_2m,apparent_temperature,weather_code,wind_speed_10m
2023-08-29 05:00:00+00:00,11.0065,95.44803,10.220222,3.0,6.1094027
2023-08-29 06:00:00+00:00,11.7065,91.73655,10.660507,3.0,8.0899935
2023-08-29 07:00:00+00:00,13.1565,87.09393,12.473993,0.0,6.9247384
2023-08-29 08:00:00+00:00,15.2565,78.843315,14.640741,1.0,7.628263
2023-08-29 09:00:00+00:00,17.0065,68.67562,15.84992,3.0,10.483357
2023-08-29 10:00:00+00:00,18.2565,59.98398,16.603554,2.0,12.371645
2023-08-29 11:00:00+00:00,19.206501,53.220078,17.340725,3.0,12.6462
2023-08-29 12:00:00+00:00,19.2565,49.762016,17.18586,3.0,11.503113
2023-08-29 13:00:00+00:00,19.6565,48.375797,17.505041,3.0,11.966953
2023-08-29 14:00:00+00:00,20.4065,46.652683,18.195675,3.0,12.641076
2023-08-29 15:00:00+00:00,20.3065,47.580482,17.66718,3.0,15.941944
2023-08-29 16:00:00+00:00,19.5065,50.506935,17.140285,3.0,14.345898
2023-08-29 17:00:00+00:00,18.9065,55.69977,16.34475,3.0,17.388409
2023-08-29 18:00:00+00:00,17.7565,64.63521,15.566811,3.0,17.148247
2023-08-29 19:00:00+00:00,17.1565,68.02656,15.335604,3.0,15.03835
2023-08-29 20:00:00+00:00,16.5565,72.56,15.159931,2.0,12.979984
2023-08-29 21:00:00+00:00,15.5565,82.06132,14.682629,2.0,11.384198
2023-08-29 22:00:00+00:00,14.4565,91.30715,14.1568165,1.0,8.714677
2023-08-29 23:00:00+00:00,14.5065,92.81151,14.239309,3.0,9.19939
2023-08-30 00:00:00+00:00,15.0065,84.45432,13.806911,3.0,13.392774
2023-08-30 01:00:00+00:00,14.9565,70.12129,12.894413,3.0,13.392774
2023-08-30 02:00:00+00:00,14.606501,69.11529,12.48951,3.0,12.738099
2023-08-30 03:00:00+00:00,14.2565,70.22095,12.222832,2.0,11.983188
2023-08-30 04:00:00+00:00,12.856501,77.69926,11.031498,0.0,10.829959
2023-08-30 05:00:00+00:00,10.9565,91.076385,9.324554,0.0,10.446206
2023-08-30 06:00:00+00:00,11.2565,91.09651,9.391609,0.0,12.620554
2023-08-30 07:00:00+00:00,12.9065,83.37895,11.130148,1.0,12.599999
2023-08-30 08:00:00+00:00,14.856501,72.97857,12.412207,1.0,16.981165
2023-08-30 09:00:00+00:00,16.0065,67.11403,13.530344,51.0,16.904673
2023-08-30 10:00:00+00:00,17.1065,59.708694,14.41098,51.0,17.072504
2023-08-30 11:00:00+00:00,18.0065,55.284245,15.261448,51.0,18.720001
2023-08-30 12:00:00+00:00,18.3565,55.747307,16.099514,1.0,16.418526
2023-08-30 13:00:00+00:00,19.0565,50.04594,16.63336,1.0,17.902534
2023-08-30 14:00:00+00:00,19.3565,46.997917,16.155243,1.0,19.64558
2023-08-30 15:00:00+00:00,19.6565,45.041813,16.259361,1.0,18.692286
2023-08-30 16:00:00+00:00,19.5565,45.322372,15.824102,2.0,20.991426
2023-08-30 17:00:00+00:00,18.6565,48.76228,15.205406,1.0,19.486609
2023-08-30 18:00:00+00:00,17.8565,53.40717,15.328121,2.0,14.20062
2023-08-30 19:00:00+00:00,16.206501,60.712616,14.777424,1.0,7.289445
2023-08-30 20:00:00+00:00,14.5065,70.50662,13.454769,3.0,5.8048253
2023-08-30 21:00:00+00:00,14.0565,73.820175,13.013674,2.0,6.2145634
2023-08-30 22:00:00+00:00,12.9065,79.558586,11.872995,2.0,6.151683
2023-08-30 23:00:00+00:00,12.0565,84.121315,11.117093,2.0,5.506941
2023-08-31 00:00:00+00:00,11.856501,85.237,10.905184,3.0,5.5887027
2023-08-31 01:00:00+00:00,10.7065,90.75374,9.616632,3.0,6.162207
2023-08-31 02:00:00+00:00,10.5565,92.90553,9.580241,3.0,5.7599998
2023-08-31 03:00:00+00:00,10.0565,94.77485,8.810045,3.0,7.2359104
2023-08-31 04:00:00+00:00,10.106501,95.096115,9.127661,3.0,5.5887027
2023-08-31 05:00:00+00:00,10.856501,93.86014,10.394667,3.0,3.096837
2023-08-31 06:00:00+00:00,11.2065,92.63036,10.806122,3.0,2.968636
2023-08-31 07:00:00+00:00,12.3065,86.723236,11.944437,3.0,2.9024127
2023-08-31 08:00:00+00:00,13.606501,79.65843,13.195059,3.0,3.2399998
2023-08-31 09:00:00+00:00,14.7065,73.68742,14.048126,3.0,4.73506
2023-08-31 10:00:00+00:00,14.8065,77.224335,14.285692,51.0,5.3999996
2023-08-31 11:00:00+00:00,15.7065,77.36413,15.356277,51.0,6.130579
2023-08-31 12:00:00+00:00,16.6065,71.85336,15.643414,51.0,9.793058
2023-08-31 13:00:00+00:00,18.1065,61.5688,16.536892,3.0,12.074766
2023-08-31 14:00:00+00:00,17.5565,63.95009,15.635401,3.0,14.587776
2023-08-31 15:00:00+00:00,16.8065,68.40801,14.986443,3.0,14.512064
2023-08-31 16:00:00+00:00,16.8565,72.37529,15.354805,3.0,14.241629
2023-08-31 17:00:00+00:00,16.4065,76.46115,15.2308235,3.0,12.88981
2023-08-31 18:00:00+00:00,16.0065,80.25816,15.1352005,51.0,11.592894
2023-08-31 19:00:00+00:00,15.6565,84.80277,15.47879,51.0,7.9932966
2023-08-31 20:00:00+00:00,15.606501,86.47325,15.56815,3.0,7.628263
2023-08-31 21:00:00+00:00,14.9565,91.3394,15.154108,3.0,6.489992
2023-08-31 22:00:00+00:00,14.4565,95.25667,14.939474,51.0,4.8965297
2023-08-31 23:00:00+00:00,13.6565,97.747375,13.867201,3.0,5.8048253
